C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_066.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_066.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_066.jpg,-0.2,0.5405202,0,0.5745021
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_136.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_136.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_136.jpg,-0.4,0.767862,0,1.218214
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_200.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_200.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_200.jpg,-0.5500001,0.9444021,0,1.819451
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_270.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_270.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_270.jpg,-0.7500002,1,0,2.737669
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_338.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_338.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_338.jpg,0,1,0,3.404499
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_406.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_406.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_406.jpg,0,1,0,4.110606
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_475.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_475.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_475.jpg,0,1,0,5.043279
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_544.jpg,0,1,0,5.737994
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_612.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_612.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_612.jpg,0,1,0,6.658021
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_682.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_682.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_682.jpg,-0.05,1,0,7.342885
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_756.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_756.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_756.jpg,-0.25,1,0,8.235553
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_831.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_831.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_831.jpg,-0.45,1,0,9.096233
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_898.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_898.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_898.jpg,0,1,0,9.718434
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_58_965.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_58_965.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_58_965.jpg,0,1,0,10.36511
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_034.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_034.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_034.jpg,0,1,0,11.24558
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_101.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_101.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_101.jpg,0,1,0,12.03238
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_169.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_169.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_169.jpg,0,1,0,12.74674
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_242.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_242.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_242.jpg,-0.15,1,0,13.38395
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_318.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_318.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_318.jpg,-0.35,1,0,14.15864
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_387.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_387.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_387.jpg,-0.5000001,1,0,14.8463
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_457.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_457.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_457.jpg,0,1,0,15.67342
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_524.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_524.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_524.jpg,0,1,0,16.16815
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_594.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_594.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_594.jpg,0,1,0,17.03467
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_666.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_666.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_666.jpg,0,1,0,17.69793
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_735.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_735.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_735.jpg,-0.2,1,0,18.50772
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_805.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_805.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_805.jpg,-0.35,1,0,19.06471
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_874.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_874.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_874.jpg,-0.5500001,1,0,19.77491
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_52_59_945.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_52_59_945.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_52_59_945.jpg,0,1,0,20.32324
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_019.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_019.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_019.jpg,0,1,0,21.09385
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_087.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_087.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_087.jpg,0,1,0,21.69769
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_156.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_156.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_156.jpg,-0.15,1,0,22.48523
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_225.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_225.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_225.jpg,-0.3,1,0,23.03728
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_295.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_295.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_295.jpg,-0.5000001,1,0,23.7136
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_365.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_365.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_365.jpg,-0.6500001,1,0,24.16597
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_435.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_435.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_435.jpg,-0.8500001,1,0,24.69256
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_512.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_512.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_512.jpg,0,1,0,25.24637
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_579.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_579.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_579.jpg,0,1,0,25.76048
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_648.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_648.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_648.jpg,0,1,0,26.30394
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_716.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_716.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_716.jpg,0,1,0,27.05172
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_788.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_788.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_788.jpg,0,1,0,27.61343
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_857.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_857.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_857.jpg,0,1,0,28.35829
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_926.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_926.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_926.jpg,0,1,0,28.91321
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_00_993.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_00_993.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_00_993.jpg,0,1,0,29.64826
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_061.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_061.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_061.jpg,0,1,0,30.18268
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_137.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_137.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_137.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_212.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_212.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_212.jpg,0,1,0,30.18989
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_287.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_287.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_287.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_357.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_357.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_357.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_431.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_431.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_431.jpg,-0.05,1,0,30.18968
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_505.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_505.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_505.jpg,-0.2,1,0,30.17979
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_572.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_572.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_572.jpg,-0.4,1,0,30.15747
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_646.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_646.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_646.jpg,-0.5500001,1,0,30.13924
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_716.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_716.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_716.jpg,0,1,0,30.18618
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_786.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_786.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_786.jpg,0,1,0,30.18913
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_858.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_858.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_858.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_01_931.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_01_931.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_01_931.jpg,0,1,0,30.19008
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_005.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_005.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_005.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_076.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_076.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_076.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_148.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_148.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_148.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_223.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_223.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_223.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_299.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_299.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_299.jpg,-0.05,1,0,30.18967
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_373.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_373.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_373.jpg,-0.25,1,0,30.17473
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_449.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_449.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_449.jpg,-0.4,1,0,30.15755
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_523.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_523.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_523.jpg,-0.6000001,1,0,30.13309
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_594.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_594.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_594.jpg,0,1,0,30.18112
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_661.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_661.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_661.jpg,0,1,0,30.18803
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_735.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_735.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_735.jpg,0,1,0,30.1898
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_804.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_804.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_804.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_876.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_876.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_876.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_02_949.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_02_949.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_02_949.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_019.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_019.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_019.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_089.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_089.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_089.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_160.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_160.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_160.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_227.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_227.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_227.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_296.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_296.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_296.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_364.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_364.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_364.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_433.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_433.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_433.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_502.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_502.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_502.jpg,0,1,0,30.18975
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_577.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_577.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_577.jpg,-0.05,1,0,30.18973
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_649.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_649.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_649.jpg,-0.2,1,0,30.17982
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_721.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_721.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_721.jpg,-0.4,1,0,30.15748
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_03_793.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_03_793.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_03_793.jpg,0,1,0,30.18576
